=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat
O412 | FORMULA | =IF(_Fb1<5,ROUND(_Fb1,1),IF(_Fb1>10,ROUND(_Fb1,0),ROUND(_Fb1*2,0)/2)) | 0.0
P412 | FORMULA | =IF(_Fb2<5,ROUND(_Fb2,1),IF(_Fb2>10,ROUND(_Fb2,0),ROUND(_Fb2*2,0)/2)) | 0.0
R412 | VALUE | [mm] | General
U412 | VALUE | Fbeta | General
J413 | VALUE | 11.25 | General
L413 | VALUE | Tooth-to-tooth tangential composite deviation | General
M413 | VALUE | f'i | General
O413 | FORMULA | =IF(_fi1<5,ROUND(_fi1,1),IF(_fi1>10,ROUND(_fi1,0),ROUND(_fi1*2,0)/2)) | 0.0
P413 | FORMULA | =IF(_fi2<5,ROUND(_fi2,1),IF(_fi2>10,ROUND(_fi2,0),ROUND(_fi2*2,0)/2)) | 0.0
R413 | VALUE | [mm] | General
U413 | VALUE | f'i | General
J414 | VALUE | 11.26 | General
L414 | VALUE | Total tangential composite deviation | General
M414 | VALUE | F'i | General
O414 | FORMULA | =IF(_FFi1<5,ROUND(_FFi1,1),IF(_FFi1>10,ROUND(_FFi1,0),ROUND(_FFi1*2,0)/2)) | 0.0
P414 | FORMULA | =IF(_FFi2<5,ROUND(_FFi2,1),IF(_FFi2>10,ROUND(_FFi2,0),ROUND(_FFi2*2,0)/2)) | 0.0
R414 | VALUE | [mm] | General
U414 | VALUE | F'i | General
J415 | VALUE | 11.27 | General
L415 | VALUE | Profile form deviation | General
M415 | VALUE | ffa | General
O415 | FORMULA | =IF(_ffa1<5,ROUND(_ffa1,1),IF(_ffa1>10,ROUND(_ffa1,0),ROUND(_ffa1*2,0)/2)) | 0.0
P415 | FORMULA | =IF(_ffa2<5,ROUND(_ffa2,1),IF(_ffa2>10,ROUND(_ffa2,0),ROUND(_ffa2*2,0)/2)) | 0.0
R415 | VALUE | [mm] | General
U415 | VALUE | ffa | General
J416 | VALUE | 11.28 | General
L416 | VALUE | Profile slope deviation | General
M416 | VALUE | fHa | General
O416 | FORMULA | =IF(_fHa1<5,ROUND(_fHa1,1),IF(_fHa1>10,ROUND(_fHa1,0),ROUND(_fHa1*2,0)/2)) | 0.0
P416 | FORMULA | =IF(_fHa2<5,ROUND(_fHa2,1),IF(_fHa2>10,ROUND(_fHa2,0),ROUND(_fHa2*2,0)/2)) | 0.0
R416 | VALUE | [mm] | General
U416 | VALUE | fHa | General
J417 | VALUE | 11.29 | General
L417 | VALUE | Helix form deviation | General
M417 | VALUE | ffb | General
O417 | FORMULA | =IF(_ffb1<5,ROUND(_ffb1,1),IF(_ffb1>10,ROUND(_ffb1,0),ROUND(_ffb1*2,0)/2)) | 0.0
P417 | FORMULA | =IF(_ffb2<5,ROUND(_ffb2,1),IF(_ffb2>10,ROUND(_ffb2,0),ROUND(_ffb2*2,0)/2)) | 0.0
R417 | VALUE | [mm] | General
U417 | VALUE | ffb | General
X417 | VALUE | fHb6 | General
Y417 | VALUE | fHb6 | General
Z417 | VALUE | fHb5 | General
AA417 | VALUE | fHb5 | General
J418 | VALUE | 11.30 | General
L418 | VALUE | Helix slope deviation | General
M418 | VALUE | fHb | General
O418 | FORMULA | =O417 | 0.0
P418 | FORMULA | =P417 | 0.0
R418 | VALUE | [mm] | General
U418 | VALUE | fHb=ffb | General
J419 | VALUE | 11.31 | General
L419 | VALUE | Cylindrical gears ISO1328 - 2 system of accuracy | General
J420 | VALUE | 11.32 | General
L420 | VALUE | Tooth-to-tooth radial composite deviation | General
M420 | VALUE | f''i | General
O420 | FORMULA | =IF(_fffi1<5,ROUND(_fffi1,1),IF(_fffi1>10,ROUND(_fffi1,0),ROUND(_fffi1*2,0)/2)) | 0.0
P420 | FORMULA | =IF(_fffi2<5,ROUND(_fffi2,1),IF(_fffi2>10,ROUND(_fffi2,0),ROUND(_fffi2*2,0)/2)) | 0.0
R420 | VALUE | [mm] | General
U420 | VALUE | f''i | General
J421 | VALUE | 11.33 | General
L421 | VALUE | Total radial composite deviation | General
M421 | VALUE | F''i | General
O421 | FORMULA | =IF(_FFFFi1<5,ROUND(_FFFFi1,1),IF(_FFFFi1>10,ROUND(_FFFFi1,0),ROUND(_FFFFi1*2,0)/2)) | 0.0
P421 | FORMULA | =IF(_FFFFi2<5,ROUND(_FFFFi2,1),IF(_FFFFi2>10,ROUND(_FFFFi2,0),ROUND(_FFFFi2*2,0)/2)) | 0.0
R421 | VALUE | [mm] | General
U421 | VALUE | F''i | General
J422 | VALUE | 11.34 | General
L422 | VALUE | Run out tolerance | General
M422 | VALUE | Fr | General
O422 | FORMULA | =IF(_Fr1<5,ROUND(_Fr1,1),IF(_Fr1>10,ROUND(_Fr1,0),ROUND(_Fr1*2,0)/2)) | 0.0
P422 | FORMULA | =IF(_Fr2<5,ROUND(_Fr2,1),IF(_Fr2>10,ROUND(_Fr2,0),ROUND(_Fr2*2,0)/2)) | 0.0
R422 | VALUE | [mm] | General
U422 | VALUE | Fr | General
J424 | VALUE | 12.0 | General
L424 | VALUE |      Force conditions (forces acting on the toothing) | General
